t_rel_s,ecg,hdf_label
6.075,-0.1103664843496069,0
6.076,-0.1111325438294685,0
6.078,-0.1132513166554725,0
6.08,-0.1115434667260955,0
6.083,-0.127055400502035,0
6.085,-0.1524983898763442,0
6.087,-0.1612008233682118,0
6.088,-0.1519305726218486,0
6.091,-0.14914495919809,0
6.092,-0.1527097797684753,0
6.095,-0.1384773019293484,0
6.096,-0.1185502836542126,0
6.098,-0.0941965112027374,0
6.1,-0.0656637839992497,0
6.103,-0.0309575707300926,0
6.105,0.0153376185399511,0
6.107,0.0434979235905333,0
6.108,0.0602587545386123,0
6.111,0.0930584734269118,0
6.112,0.1404673501809766,0
6.113,0.1816623503076081,0
6.115,0.2167385249271389,0
6.118,0.2610006007062032,0
6.119,0.3101665951949202,0
6.121,0.3757540317847498,0
6.124,0.4608072220288363,0
6.126,0.558984010661254,0
6.128,0.6744042668854843,0
6.129,0.7882292231613519,0
6.131,0.8915028319724612,0
6.134,0.9831870258015436,0
6.135,1.043960423952028,0
6.137,1.0648394605860565,0
6.14,1.0331764219724318,0
6.142,0.940385951140885,0
6.144,0.7901474410326729,0
6.145,0.5647351375838624,0
6.148,0.2803578227108892,0
6.15,-0.0239659923483715,0
6.151,-0.3317884264234556,0
6.153,-0.5957927641623764,0
6.154,-0.7971763336912846,0
6.156,-0.9381751200555384,0
6.159,-1.0100657456953015,0
6.161,-1.0467675266161434,0
6.163,-1.0609642871554943,0
6.164,-1.0475894877734635,0
6.167,-1.0224767032322304,0
6.168,-0.9892047037811476,0
6.171,-0.9484503217357922,0
6.172,-0.9238626192043526,0
6.174,-0.9102518369725516,0
6.177,-0.8823983062071571,0
6.179,-0.8414165023385246,0
6.18,-0.793351684952098,0
6.183,-0.7321429394078388,0
6.184,-0.6697657207910723,0
6.187,-0.6057443255969832,0
6.188,-0.5462871853127493,0
6.19,-0.4948451656232498,0
6.192,-0.4442233332281363,0
6.195,-0.3973702897925062,0
6.197,-0.3649233400559969,0
6.198,-0.34250959262096,0
6.2,-0.3352794224004329,0
6.201,-0.3443908653724895,0
6.203,-0.3552744039528082,0
6.206,-0.3683355814980329,0
6.207,-0.3801004724198673,0
6.209,-0.3864058849682162,0
6.211,-0.3877893845032516,0
6.214,-0.3809752988872804,0
6.216,-0.3725122101824767,0
6.217,-0.3611653562554574,0
6.22,-0.3394367381549479,0
6.222,-0.3075380879827977,0
6.223,-0.2656104021749122,0
6.225,-0.2116271982832511,0
6.227,-0.144480512290132,0
6.23,-0.0629498524413713,0
6.232,-0.020184527898128,0
6.233,-0.020554926172278,0
6.236,-0.0373083636641778,0
6.238,-0.0850484750254312,0
6.239,-0.1068632750414235,0
6.24,-0.097914274745121,0
6.243,-0.0991063300239635,0
6.244,-0.096584846003314,0
6.246,-0.065868254692501,0
6.248,-0.0139985564341232,0
6.251,0.0420147914359554,0
6.253,0.103914851684993,0
6.255,0.1449383326884038,0
6.256,0.1582254850425673,0
6.259,0.1551044035993052,0
6.26,0.1313090769699617,0
6.263,0.0965433422902298,0
6.264,0.05760942481529,0
6.266,0.0157629444734213,0
6.269,-0.0224593484773382,0
6.271,-0.0491828551968669,0
6.273,-0.0592035072613524,0
6.275,-0.0501107180909768,0
6.276,-0.0161769404707757,0
6.279,0.011850196150738,0
6.279,0.0349885263766267,0
6.281,0.0580110166607783,0
6.283,0.0736209785847308,0
6.286,0.0883112769124092,0
6.288,0.0999754511734278,0
6.289,0.0981076553864158,0
6.292,0.0819122522228142,0
6.294,0.0832306505186331,0
6.296,0.1018402948997116,0
6.297,0.1355630070247817,0
6.299,0.1929500656500121,0
6.302,0.2330686599465957,0
6.303,0.2509756893326728,0
6.305,0.2832361724017255,0
6.308,0.3137080674223372,0
6.31,0.3369795823343575,0
6.312,0.3533250481543576,0
6.313,0.3580736932770473,0
6.315,0.358494926255036,0
6.318,0.3352672547829788,0
6.319,0.2953563265914022,0
6.321,0.2631399884573004,0
6.322,0.234967334324313,0
6.325,0.2342526163654708,0
6.327,0.2594943200461963,0
6.328,0.2846539604138009,0
6.331,0.312600262647243,0
6.332,0.3300692154911043,0
6.335,0.329952667756245,0
6.336,0.3192589682760273,0
6.338,0.2983332621122498,0
6.34,0.2938068601133041,0
6.343,0.316149343630038,0
6.345,0.3640717764449192,0
6.347,0.4509048634300526,0
6.348,0.5815550493993107,0
6.351,0.756429863794353,0
6.352,0.9765238840264344,0
6.355,1.233294218003011,0
6.356,1.5114126280338631,0
6.358,1.7995123601396887,0
6.36,2.086433773500782,0
6.363,2.3551376868849343,0
6.364,2.58949873866238,0
6.366,2.767173559612936,0
6.368,2.864785702408821,0
6.369,2.8618750698310174,0
6.371,2.754623670632824,0
6.374,2.542144647873992,0
6.375,2.2339656346809864,0
6.377,1.8499223999851424,0
6.38,1.4133978099477864,0
6.382,0.9535798586909148,0
6.384,0.4999358245441678,0
6.385,0.079622540342747,0
6.388,-0.3018808164097175,0
6.39,-0.6357756028767094,0
6.391,-0.9167534590320556,0
6.393,-1.1510993251595325,0
6.395,-1.322088092261459,0
6.398,-1.4296877454962145,0
6.4,-1.4933616534317298,0
6.401,-1.5106887274067873,0
6.404,-1.5161373401694924,0
6.404,-1.5173371305125427,0
6.407,-1.4975196853498502,0
6.408,-1.4688755651174954,0
6.411,-1.4347616900217388,0
6.412,-1.3981197477425582,0
6.414,-1.3737004205020718,0
6.416,-1.3590585803213049,0
6.419,-1.323031662378914,0
6.421,-1.265293877656566,0
6.423,-1.2086386737738632,0
6.424,-1.15185086642098,0
6.427,-1.111797593452356,0
6.428,-1.100843496721239,0
6.43,-1.1019488455561286,0
6.432,-1.1187467392670256,0
6.435,-1.1323834946987388,0
6.437,-1.1275409467913786,0
6.439,-1.1022083298283565,0
6.44,-1.042316443906427,0
6.443,-0.9649494587537896,0
6.444,-0.8766342628587978,0
6.447,-0.7743257426101554,0
6.447,-0.6728364030765618,0
6.449,-0.5864771617455055,0
6.451,-0.5246144889075149,0
6.454,-0.5012838261866993,0
6.456,-0.5349696996269278,0
6.457,-0.6361319744985443,0
6.46,-0.8043494147356275,0
6.462,-1.0094044132297972,0
6.463,-1.174585579153108,0
6.465,-1.1837487898044454,0
6.467,-0.927169148205942,0
6.47,-0.3448039914476267,0
6.471,0.5398354135133199,0
6.473,1.5921926402226696,0
6.476,2.6019105375673592,0
6.478,3.3357117404098813,0
6.48,3.58916487302265,0
6.481,3.2362496524903634,0
6.483,2.2574240371966785,0
6.486,0.7346961869089885,0
6.487,-1.1646580919476686,0
6.488,-3.1988879249925293,0
6.491,-5.084850365240242,0
6.493,-6.536666237876237,0
6.495,-7.313293732245813,1
6.496,-7.27802628835675,0
6.499,-6.436826754650544,0
6.5,-4.939827934460992,0
6.503,-3.046475090413624,0
6.504,-1.0646772866154697,0
6.506,0.7179883622201461,0
6.508,2.0859157935606563,0
6.511,2.921431022218947,0
6.513,3.2092217858172294,0
6.515,3.0216623282827326,0
6.516,2.495874260793152,0
6.519,1.807109789797513,0
6.52,1.1372743986290776,0
6.523,0.6421676053480156,0
6.524,0.4210364968898843,0
6.526,0.4959901985657468,0
6.529,0.8123295564933145,0
6.529,1.2542925205727955,0
6.532,1.6826992289167118,0
6.534,1.98028129036792,0
6.536,2.0815223065071624,0
6.537,1.9885463319421448,0
6.539,1.7606225527460084,0
6.542,1.4836882079871865,0
6.543,1.2377813010570056,0
6.545,1.0740173520330911,0
6.548,1.0041003373131627,0
6.55,1.0058519622226891,0
6.552,1.0421529199306356,0
6.553,1.0771454361700092,0
6.555,1.0887411617688283,0
6.558,1.0733620395142716,0
6.559,1.0266440163989814,0
6.561,0.9599120584896276,0
6.563,0.8887308172096696,0
6.566,0.8116962099380985,0
6.568,0.7311440737848239,0
6.569,0.6420226580222196,0
6.572,0.5347076665257814,0
6.572,0.4106787116508036,0
6.575,0.32475902040504,0
6.576,0.2864987671394609,0
6.578,0.2605621869301215,0
6.58,0.264217781474209,0
6.583,0.2640758902251268,0
6.585,0.2518202320375292,0
6.587,0.2621418059281625,0
6.588,0.2852890502714322,0
6.591,0.2846082931890689,0
6.592,0.2601215237789693,0
6.595,0.2235967095556409,0
6.596,0.1655191284864079,0
6.598,0.1159597386290419,0
6.6,0.0758919256946007,0
6.603,0.0221633080536811,0
6.605,-0.0390497638309932,0
6.607,-0.0820650279586446,0
6.608,-0.1071713128319627,0
6.611,-0.1204941927940843,0
6.612,-0.1204773631795636,0
6.614,-0.1080330988798106,0
6.615,-0.0903725507206971,0
6.617,-0.07453514132317,0
6.619,-0.0655427237563328,0
6.622,-0.076252647393907,0
6.624,-0.1055115731728238,0
6.625,-0.1415525262205511,0
6.628,-0.179960567311542,0
6.63,-0.2064858077269696,0
6.631,-0.2137870392312958,0
6.633,-0.2108557647824156,0
6.635,-0.1987379418669673,0
6.638,-0.1874565246407427,0
6.64,-0.1856093011211996,0
6.641,-0.1939131266022182,0
6.644,-0.2202073026928669,0
6.646,-0.2405896896149662,0
6.648,-0.2497699274463168,0
6.649,-0.2502708524055351,0
6.651,-0.2329853079376243,0
6.654,-0.2298552429756938,0
6.654,-0.2445824589351712,0
6.656,-0.2470424869714649,0
6.659,-0.2498497778304851,0
6.661,-0.2522691237633178,0
6.663,-0.2531325631566767,0
6.664,-0.2560689652497253,0
6.667,-0.2565340486643052,0
6.668,-0.2564627976116148,0
6.671,-0.2544276552279022,0
6.672,-0.2511296309800881,0
6.674,-0.2461608793208327,0
6.677,-0.2392142305976503,0
6.679,-0.2301565900645263,0
6.68,-0.2182287061496972,0
6.683,-0.2031715252955284,0
6.684,-0.1946659707051093,0
6.687,-0.1879586841731381,0
6.688,-0.1671941925206611,0
6.69,-0.1307353331596225,0
6.692,-0.0795352661974705,0
6.695,-0.0080885258145652,0
6.697,0.0865311129962015,0
6.697,0.2075725234429339,0
6.7,0.3050144378710333,0
6.702,0.3766357794334889,0
6.703,0.4511364835158079,0
6.705,0.5163106295896539,0
6.707,0.5952043154507656,0
6.71,0.6911831904749854,0
6.711,0.7868523449881419,0
6.713,0.8794015727839549,0
6.716,0.9488791701964174,0
6.718,0.981619311539082,0
6.72,0.97465595997757,0
6.721,0.9203507244829336,0
6.723,0.7994383342615689,0
6.726,0.6197353938535614,0
6.727,0.405215331721145,0
6.729,0.1715260344677467,0
6.732,-0.0792716624226175,0
6.734,-0.3309513727762133,0
6.736,-0.5555486310655521,0
6.737,-0.748161158534115,0
6.739,-0.8873285991353127,0
6.74,-0.9725097607351488,0
6.743,-1.0207818556564143,0
6.744,-1.0362759920640636,0
6.746,-1.0256207443057055,0
6.748,-0.9966237924441196,0
6.751,-0.9569523896921214,0
6.753,-0.9138996223408612,0
6.755,-0.8682545948543104,0
6.756,-0.8267696422895754,0
6.759,-0.7994524477743189,0
6.76,-0.7917412086182163,0
6.763,-0.7695293906018619,0
6.764,-0.7355280601422635,0
6.766,-0.7145458090310629,0
6.769,-0.7013576777389405,0
6.771,-0.6740911783769752,0
6.773,-0.6346043368263145,0
6.775,-0.5911529903654511,0
6.776,-0.5392658868429513,0
6.779,-0.4957494149605329,0
6.779,-0.462186554222999,0
6.782,-0.4271304620910868,0
6.783,-0.3948181943771921,0
6.785,-0.3582572480118884,0
6.788,-0.3160036897379753,0
6.79,-0.2748452877715817,0
6.792,-0.2328890559746683,0
6.793,-0.1966440406607211,0
6.796,-0.1675397412541228,0
6.798,-0.1410587578412345,0
6.799,-0.119291640839092,0
6.801,-0.0996309882100688,0
6.803,-0.0817982888844569,0
6.806,-0.0690286267773138,0
6.808,-0.0608603251967959,0
6.809,-0.0467754673756124,0
6.812,-0.0263235102448427,0
6.814,-0.0042963390652093,0
6.815,0.0220437590378097,0
6.817,0.0456676156859701,0
6.819,0.0660885890680913,0
6.822,0.089124890101454,0
6.822,0.1132504463815962,0
6.825,0.1300958930521841,0
6.827,0.1395403819743033,0
6.828,0.1444817897167086,0
6.831,0.142729698528794,0
6.832,0.1405602042042168,0
6.835,0.1381780247642266,0
6.836,0.1305366124203193,0
6.838,0.1188944390399285,0
6.84,0.1126474105460302,0
6.843,0.1120730817311895,0
6.845,0.1135443303436917,0
6.847,0.1195417635729855,0
6.848,0.1232274042282447,0
6.851,0.1243066870202794,0
6.852,0.1283465345171957,0
6.855,0.1339464036616297,0
6.856,0.1357397882782163,0
6.858,0.1339248124530553,0
6.86,0.1301395431025144,0
6.863,0.1230945919932677,0
6.864,0.117423203560148,0
6.865,0.1133358810740776,0
6.868,0.1074639691000838,0
6.87,0.1008221878218113,0
6.871,0.0982750427482862,0
6.873,0.0999659552432575,0
6.875,0.1043445368816541,0
6.878,0.1127453181389278,0
6.88,0.1215002186625343,0
6.881,0.1305641526476922,0
6.884,0.1429822566988735,0
6.886,0.1580738857060937,0
6.888,0.1725011872606182,0
6.889,0.1863852007195816,0
6.891,0.2010913132826395,0
6.894,0.2158607358105494,0
6.895,0.2303568649096355,0
6.897,0.2445011714243393,0
6.9,0.261360995339538,0
6.902,0.2734874570955632,0
6.904,0.2928716354690922,0
6.904,0.3173569470626218,0
6.907,0.3251294670473156,0
6.908,0.3220207202369425,0
6.911,0.3052647565800699,0
6.912,0.2818345577575467,0
6.914,0.2724478275024215,0
6.916,0.282705741736971,0
6.919,0.3068718188055243,0
6.921,0.3536870809898928,0
6.923,0.4309744802433914,0
6.924,0.5431717588145036,0
6.927,0.7133777182972693,0
6.928,0.942665478124476,0
6.93,1.209829173524036,0
6.932,1.5086923923553195,0
6.935,1.8222187819825308,0
6.937,2.126243892933344,0
6.939,2.3977814606593317,0
6.94,2.6091529175699497,0
6.943,2.734586593064221,0
6.944,2.7570366756558937,0
6.947,2.6689009347879127,0
6.947,2.472550561249603,0
6.95,2.180612749553249,0
6.951,1.8125820138164268,0
6.953,1.3926044270889113,0
6.956,0.9470656194509356,0
6.958,0.5028468687128057,0
6.96,0.0854391076779042,0
6.961,-0.2993181330641594,0
6.963,-0.6400829611982132,0
6.966,-0.9161498672346912,0
6.967,-1.1275837042267147,0
6.969,-1.2864473292982717,0
6.971,-1.3876848796050911,0
6.974,-1.4421419005038878,0
6.976,-1.45144066955199,0
6.977,-1.4220450879538973,0
6.98,-1.3631280472548684,0
6.982,-1.3086259314774151,0
6.983,-1.269152736667064,0
6.985,-1.2358666580415,0
6.987,-1.21738596744174,0
6.988,-1.2087739159746964,0
6.991,-1.20399183219988,0
6.993,-1.2028375274099878,0
6.995,-1.200856657530944,0
6.996,-1.1754041776416988,0
6.999,-1.1285329721423607,0
7.0,-1.0747519428877612,0
7.003,-1.016670171879568,0
7.004,-0.9769372742855488,0
7.006,-0.9581531045698009,0
7.008,-0.9535532315897184,0
7.011,-0.9584249362007252,0
7.013,-0.9372156753471584,0
7.015,-0.8817987318100521,0
7.016,-0.8178922451935423,0
7.019,-0.744604516088245,0
7.02,-0.6595308098594622,0
7.023,-0.5771466664321141,0
7.024,-0.5125554071344935,0
7.026,-0.4808221699470258,0
7.029,-0.4769002563160557,0
7.03,-0.5215414163895963,0
7.032,-0.6424729377681873,0
7.033,-0.8247416147009166,0
7.036,-1.033213535387785,0
7.038,-1.180099873162086,0
7.039,-1.1400626822277833,0
7.041,-0.8142307622379111,0
7.043,-0.1584832115758571,0
7.046,0.7757822103416321,0
7.048,1.83311219242871,0
7.049,2.7946780102154483,0
7.052,3.431026300818897,0
7.054,3.558808839609247,0
7.055,3.082009135147888,0
7.057,2.00530632294917,0
7.059,0.4294449238250575,0
7.062,-1.462332731774222,0
7.063,-3.422895022798064,0
7.065,-5.169408665439012,0
7.068,-6.427427919810319,0
7.07,-6.985544599014534,1
7.072,-6.746874752797993,0
7.072,-5.757254125735364,0
7.075,-4.196370065348667,0
7.076,-2.33357622424024,0
7.078,-0.4649982963189332,0
7.08,1.1477532432527169,0
7.083,2.32161782306538,0
7.085,2.970841347784186,0
7.087,3.104958769878931,0
7.088,2.813287532946937,0
7.091,2.239036275930204,0
7.092,1.5561165527972278,0
7.095,0.9374832140864912,0
7.096,0.5199375859040917,0
7.098,0.3805007043010328,0
7.1,0.5181548387928044,0
7.103,0.8578333029249096,0
7.105,1.278267658336347,0
7.107,1.6522775592974313,0
7.108,1.876488059475619,0
7.111,1.9076808590777607,0
7.112,1.7654739949071256,0
7.113,1.515508267483736,0
7.115,1.2431117422554847,0
7.118,1.021732235572133,0
7.119,0.8878968310733655,0
7.121,0.8436109321542808,0
7.124,0.8579669978330815,0
7.126,0.8870330918584033,0
7.128,0.8990046624167628,0
7.129,0.8865099614492629,0
7.131,0.8541525269274185,0
7.134,0.814758168230583,0
7.135,0.78730869647068,0
7.137,0.7486338731433331,0
7.14,0.698712651682373,0
7.142,0.6471668475991842,0
7.144,0.5782716472811822,0
7.145,0.511730117120555,0
7.148,0.4433021597482787,0
7.15,0.3656049459461063,0
7.151,0.2854977693250829,0
7.153,0.2163188791314847,0
7.154,0.1610856158098919,0
7.156,0.1124813958917245,0
7.159,0.0755340487817303,0
7.161,0.0356126954090506,0
7.163,-0.0078363317740919,0
7.164,-0.0429718752507144,0
7.167,-0.0727670075915766,0
7.168,-0.1001904279036123,0
7.171,-0.1239445863072801,0
7.172,-0.1440322985878268,0
7.174,-0.1606839997739094,0
7.177,-0.1713391156897044,0
7.179,-0.1712049194785207,0
7.18,-0.1662887476483237,0
7.183,-0.1537672502134549,0
7.184,-0.1512720150764394,0
7.187,-0.1604736445410533,0
7.188,-0.1691434406680424,0
7.19,-0.1879153326193153,0
7.192,-0.19995566606197,0
7.195,-0.2062404273684097,0
7.197,-0.2185936893505053,0
7.198,-0.229074024605044,0
7.2,-0.243782065110256,0
7.201,-0.2573553069077836,0
7.203,-0.2550244439424989,0
7.206,-0.233558193933109,0
7.207,-0.2135951439045563,0
7.209,-0.1972927988418296,0
7.211,-0.1820952930660082,0
7.214,-0.1746153872959425,0
7.216,-0.1642169690383543,0
7.217,-0.1482928080074672,0
7.22,-0.1440995081214116,0
7.222,-0.1435461371146245,0
7.223,-0.1419820070995149,0
7.225,-0.1390384978490524,0
7.227,-0.1371351519464057,0
7.23,-0.1407669768787452,0
7.232,-0.1394437824990326,0
7.233,-0.1353117437341487,0
7.236,-0.1294189529402812,0
7.238,-0.1203591287776187,0
7.239,-0.1256885207798601,0
7.24,-0.1407450396384394,0
7.243,-0.1431581194924842,0
7.244,-0.1328301538666236,0
7.246,-0.123759950222506,0
7.248,-0.1162729499860639,0
7.251,-0.0945428351836663,0
7.253,-0.0657916232636121,0
7.255,-0.0345131279147719,0
7.256,-0.0008608207424454,0
7.259,0.0377481004264443,0
7.26,0.0859236062412096,0
7.263,0.1250068924498827,0
7.264,0.156424623285216,0
7.266,0.1859118023321121,0
7.269,0.209846287145316,0
7.271,0.2385039998143584,0
7.273,0.2725524744417422,0
7.275,0.3038922201221182,0
7.276,0.334788457548932,0
7.279,0.3943908748521826,0
7.279,0.484748715284172,0
7.281,0.5953270365064128,0
7.283,0.729738316946327,0
7.286,0.8479938729462345,0
7.288,0.9367929810925282,0
7.289,1.00331266727837,0
7.292,1.0296457658907232,0
7.294,0.994006957048808,0
7.296,0.8935218581089623,0
7.297,0.7284576940677923,0
7.299,0.5066811068009905,0
7.302,0.2529918465852803,0
7.303,-0.0126259110005462,0
7.305,-0.2747969201638464,0
7.308,-0.5132169145573046,0
7.31,-0.7073964883054182,0
7.312,-0.8500791783179599,0
7.313,-0.9426121249329216,0
7.315,-0.9874916743459842,0
7.318,-0.9847447871817216,0
7.319,-0.9421618239744144,0
7.321,-0.8700682294948905,0
7.322,-0.7740923175933863,0
7.325,-0.6998184795308104,0
7.327,-0.658405873051215,0
7.328,-0.6342358407983361,0
7.331,-0.6451212239782339,0
7.332,-0.6388657892947842,0
7.335,-0.6163847633154298,0
7.336,-0.6222761563827047,0
7.338,-0.6478185517092123,0
7.34,-0.6459870387590217,0
7.343,-0.6195295046415047,0
7.345,-0.5869145306411092,0
7.347,-0.5380075808857552,0
7.348,-0.513436290692649,0
7.351,-0.5169136513120874,0
7.352,-0.5210019840543252,0
7.355,-0.5359341567181811,0
7.356,-0.5301797721587584,0
7.358,-0.4987975708244996,0
7.36,-0.465033287348948,0
7.363,-0.4200804894360519,0
7.364,-0.3773621138741738,0
7.366,-0.3395358078966482,0
7.368,-0.2926275492046995,0
7.369,-0.2400779121142247,0
7.371,-0.1979974997426919,0
7.374,-0.1662061221132999,0
7.375,-0.1396310145572884,0
7.377,-0.1223283456083652,0
7.38,-0.1023561019015105,0
7.382,-0.0793660473454199,0
7.384,-0.0628185892379771,0
7.385,-0.0503229285902811,0
7.388,-0.0365976590885193,0
7.39,-0.0223754589521575,0
7.391,-0.0086622164003653,0
7.393,0.0056133153649191,0
7.395,0.0146805507146512,0
7.398,0.0182403903282415,0
7.4,0.0199332451433261,0
7.401,0.018392511416299,0
7.404,0.0215890489131666,0
7.404,0.0305721246651486,0
7.407,0.0405132624251469,0
7.408,0.0536887304741674,0
7.411,0.0662710294798233,0
7.412,0.0778571620883809,0
7.414,0.0923495048630523,0
7.416,0.1089500863905471,0
7.419,0.1207208691941503,0
7.421,0.1275695988448274,0
7.423,0.1323019251303363,0
7.424,0.1331695622355951,0
7.427,0.1352010073813911,0
7.428,0.1387001478241273,0
7.43,0.1397000507324242,0
7.432,0.1392969668067844,0
7.435,0.1419693016984088,0
7.437,0.1477035724849826,0
7.439,0.155156260738884,0
7.44,0.1654890611811796,0
7.443,0.1751736511012137,0
7.444,0.1841316143533505,0
7.447,0.1951454337139192,0
7.447,0.2075197037933998,0
7.449,0.2189939995770984,0
7.451,0.2297165739133412,0
7.454,0.2403388511039614,0
7.456,0.2503458665795837,0
7.457,0.2636958164131066,0
7.46,0.2806921198662112,0
7.462,0.2994606262220222,0
7.463,0.3210689938730753,0
7.465,0.3253611066806646,0
7.467,0.3151685839311264,0
7.47,0.3112261625412665,0
7.471,0.3116736418809412,0
7.473,0.3115999078995264,0
7.476,0.3087287451918815,0
7.478,0.2947487419373418,0
7.48,0.2598633020866236,0
7.481,0.2463250426914703,0
7.483,0.2504577526327766,0
7.486,0.2482255565458493,0
7.487,0.2556014933771531,0
7.488,0.2400780168629127,0
7.491,0.208286839695203,0
7.493,0.2030927464661314,0
7.495,0.2242988985850759,0
7.496,0.2690820031763324,0
7.499,0.3493779146049391,0
7.5,0.4719667668952343,0
7.503,0.6373044943609169,0
7.504,0.8322403911864094,0
7.506,1.0517289500262306,0
7.508,1.292909408710584,0
7.511,1.5420276280419087,0
7.513,1.8166379014117648,0
7.515,2.0982042562124947,0
7.516,2.3418423329978557,0
7.519,2.528202750017122,0
7.52,2.6101355019872856,0
7.523,2.568776206934847,0
7.524,2.417867942229033,0
7.526,2.1602782400414418,0
